"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"sex";"nStimuli";"typeOfAlternatives";"hitSum";"incorrectSum";"acc";"accAttempts";"attempts"
"id1175";"main4";-1;-1;-1;"male";8;"paired";11;13;0.458333333333333;0.458333333333333;24
"id1184";"main1";-1;1;-1;"male";2;"paired";16;4;0.666666666666667;0.8;19
"id1184";"main2";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id1184";"main3";-1;1;1;"male";2;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id1184";"main4";-1;-1;-1;"male";8;"paired";11;13;0.458333333333333;0.458333333333333;24
"id805";"main1";1;1;-1;"female";2;"paired";24;0;1;1;24
"id805";"main2";1;-1;1;"female";8;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id805";"main3";1;-1;-1;"female";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id805";"main4";1;1;1;"female";2;"mixed";24;0;1;1;24
"id97";"main1";1;1;-1;"female";2;"paired";13;11;0.541666666666667;0.541666666666667;24
"id97";"main2";1;-1;-1;"female";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id97";"main3";1;1;1;"female";2;"mixed";12;12;0.5;0.5;24
"id97";"main4";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id624";"main1";1;-1;1;"female";8;"mixed";17;3;0.708333333333333;0.85;18
"id624";"main2";1;-1;-1;"female";8;"paired";17;7;0.708333333333333;0.708333333333333;22
"id624";"main3";1;1;-1;"female";2;"paired";23;1;0.958333333333333;0.958333333333333;23
"id624";"main4";1;1;1;"female";2;"mixed";20;4;0.833333333333333;0.833333333333333;23
"id1172";"main1";1;1;-1;"female";2;"paired";10;1;0.416666666666667;0.909090909090909;10
"id1172";"main2";1;-1;1;"female";8;"mixed";7;5;0.291666666666667;0.583333333333333;8
"id1172";"main3";1;-1;-1;"female";8;"paired";13;3;0.541666666666667;0.8125;14
"id1172";"main4";1;1;1;"female";2;"mixed";20;1;0.833333333333333;0.952380952380952;21
"id802";"main1";1;1;-1;"female";2;"paired";8;8;0.333333333333333;0.5;15
"id802";"main2";1;1;1;"female";2;"mixed";10;3;0.416666666666667;0.769230769230769;13
"id802";"main3";1;-1;1;"female";8;"mixed";12;12;0.5;0.5;24
"id802";"main4";1;-1;-1;"female";8;"paired";9;15;0.375;0.375;24
"id327";"main1";-1;-1;-1;"male";8;"paired";23;1;0.958333333333333;0.958333333333333;23
"id327";"main2";-1;1;-1;"male";2;"paired";24;0;1;1;24
"id327";"main3";-1;1;1;"male";2;"mixed";18;0;0.75;1;18
"id327";"main4";-1;-1;1;"male";8;"mixed";18;6;0.75;0.75;24
"id125";"main1";-1;-1;1;"male";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id125";"main2";-1;1;-1;"male";2;"paired";12;12;0.5;0.5;24
"id125";"main3";-1;-1;-1;"male";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id125";"main4";-1;1;1;"male";2;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id626";"main1";1;-1;-1;"female";8;"paired";17;3;0.708333333333333;0.85;18
"id626";"main2";1;1;-1;"female";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id626";"main3";1;1;1;"female";2;"mixed";18;6;0.75;0.75;23
"id626";"main4";1;-1;1;"female";8;"mixed";18;6;0.75;0.75;20
"id1110";"main1";1;1;1;"female";2;"mixed";22;1;0.916666666666667;0.956521739130435;22
"id1110";"main2";1;1;-1;"female";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id1110";"main3";1;-1;-1;"female";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id1110";"main4";1;-1;1;"female";8;"mixed";21;3;0.875;0.875;24
"id495";"main1";-1;-1;-1;"male";8;"paired";14;10;0.583333333333333;0.583333333333333;20
"id495";"main2";-1;1;1;"male";2;"mixed";20;3;0.833333333333333;0.869565217391304;22
"id495";"main3";-1;1;-1;"male";2;"paired";16;8;0.666666666666667;0.666666666666667;24
"id495";"main4";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id272";"main1";-1;-1;-1;"male";8;"paired";16;8;0.666666666666667;0.666666666666667;22
"id272";"main2";-1;-1;1;"male";8;"mixed";18;6;0.75;0.75;24
"id272";"main3";-1;1;1;"male";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id272";"main4";-1;1;-1;"male";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id944";"main1";-1;1;-1;"male";2;"paired";6;1;0.25;0.857142857142857;6
"id944";"main2";-1;1;1;"male";2;"mixed";7;2;0.291666666666667;0.777777777777778;8
"id944";"main3";-1;-1;1;"male";8;"mixed";10;2;0.416666666666667;0.833333333333333;11
"id944";"main4";-1;-1;-1;"male";8;"paired";10;2;0.416666666666667;0.833333333333333;11
"id188";"main1";1;-1;1;"female";8;"mixed";9;3;0.375;0.75;9
"id188";"main2";1;-1;-1;"female";8;"paired";13;3;0.541666666666667;0.8125;15
"id188";"main3";1;1;1;"female";2;"mixed";16;1;0.666666666666667;0.941176470588235;16
"id188";"main4";1;1;-1;"female";2;"paired";22;1;0.916666666666667;0.956521739130435;23
"id458";"main1";1;1;1;"female";2;"mixed";15;9;0.625;0.625;24
"id458";"main2";1;-1;-1;"female";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id458";"main3";1;-1;1;"female";8;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id458";"main4";1;1;-1;"female";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id461";"main1";-1;1;-1;"male";2;"paired";9;11;0.375;0.45;19
"id461";"main2";-1;-1;-1;"male";8;"paired";12;12;0.5;0.5;24
"id461";"main3";-1;1;1;"male";2;"mixed";16;3;0.666666666666667;0.842105263157895;18
"id461";"main4";-1;-1;1;"male";8;"mixed";9;15;0.375;0.375;24
"id397";"main1";1;-1;-1;"female";8;"paired";22;2;0.916666666666667;0.916666666666667;23
"id397";"main2";1;-1;1;"female";8;"mixed";12;4;0.5;0.75;14
"id397";"main3";1;1;-1;"female";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id397";"main4";1;1;1;"female";2;"mixed";18;1;0.75;0.947368421052632;18
"id378";"main1";1;-1;1;"female";8;"mixed";12;12;0.5;0.5;24
"id378";"main2";1;-1;-1;"female";8;"paired";12;8;0.5;0.6;19
"id378";"main3";1;1;-1;"female";2;"paired";14;3;0.583333333333333;0.823529411764706;16
"id378";"main4";1;1;1;"female";2;"mixed";18;5;0.75;0.782608695652174;22
"id130";"main1";-1;1;-1;"male";2;"paired";18;6;0.75;0.75;24
"id130";"main2";-1;-1;1;"male";8;"mixed";4;8;0.166666666666667;0.333333333333333;8
"id130";"main3";-1;-1;-1;"male";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id130";"main4";-1;1;1;"male";2;"mixed";15;9;0.625;0.625;24
"id1139";"main1";1;1;-1;"female";2;"paired";12;5;0.5;0.705882352941177;17
"id1139";"main2";1;1;1;"female";2;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id1139";"main3";1;-1;-1;"female";8;"paired";15;9;0.625;0.625;24
"id1139";"main4";1;-1;1;"female";8;"mixed";13;7;0.541666666666667;0.65;19
"id511";"main1";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id511";"main2";1;1;1;"female";2;"mixed";16;6;0.666666666666667;0.727272727272727;21
"id511";"main3";1;-1;-1;"female";8;"paired";18;6;0.75;0.75;24
"id511";"main4";1;1;-1;"female";2;"paired";15;6;0.625;0.714285714285714;20
"id659";"main1";1;-1;-1;"female";8;"paired";19;1;0.791666666666667;0.95;19
"id659";"main2";1;-1;1;"female";8;"mixed";13;7;0.541666666666667;0.65;16
"id659";"main3";1;1;-1;"female";2;"paired";15;4;0.625;0.789473684210526;18
"id659";"main4";1;1;1;"female";2;"mixed";14;2;0.583333333333333;0.875;16
"id634";"main1";-1;-1;1;"male";8;"mixed";11;5;0.458333333333333;0.6875;15
"id634";"main2";-1;-1;-1;"male";8;"paired";13;7;0.541666666666667;0.65;17
"id634";"main3";-1;1;-1;"male";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id634";"main4";-1;1;1;"male";2;"mixed";19;4;0.791666666666667;0.826086956521739;22
"id675";"main1";1;1;1;"female";2;"mixed";14;1;0.583333333333333;0.933333333333333;14
"id675";"main2";1;-1;1;"female";8;"mixed";7;5;0.291666666666667;0.583333333333333;9
"id675";"main3";1;1;-1;"female";2;"paired";11;2;0.458333333333333;0.846153846153846;12
"id675";"main4";1;-1;-1;"female";8;"paired";8;4;0.333333333333333;0.666666666666667;9
"id473";"main1";1;1;1;"female";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id473";"main2";1;1;-1;"female";2;"paired";12;5;0.5;0.705882352941177;16
"id473";"main3";1;-1;1;"female";8;"mixed";18;6;0.75;0.75;24
"id473";"main4";1;-1;-1;"female";8;"paired";18;6;0.75;0.75;24
"id1052";"main1";-1;-1;-1;"male";8;"paired";13;3;0.541666666666667;0.8125;14
"id1052";"main2";-1;1;1;"male";2;"mixed";14;2;0.583333333333333;0.875;15
"id1052";"main3";-1;-1;1;"male";8;"mixed";9;3;0.375;0.75;9
"id1052";"main4";-1;1;-1;"male";2;"paired";20;2;0.833333333333333;0.909090909090909;21
"id83";"main1";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id83";"main2";-1;-1;-1;"male";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id83";"main3";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id83";"main4";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id46";"main1";1;1;1;"female";2;"mixed";7;2;0.291666666666667;0.777777777777778;8
"id46";"main2";1;-1;1;"female";8;"mixed";3;1;0.125;0.75;3
"id46";"main3";1;-1;-1;"female";8;"paired";7;1;0.291666666666667;0.875;7
"id46";"main4";1;1;-1;"female";2;"paired";10;2;0.416666666666667;0.833333333333333;11
"id912";"main1";1;-1;1;"female";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id912";"main2";1;1;1;"female";2;"mixed";6;11;0.25;0.352941176470588;17
"id912";"main3";1;-1;-1;"female";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id912";"main4";1;1;-1;"female";2;"paired";12;4;0.5;0.75;16
"id956";"main1";-1;1;1;"male";2;"mixed";15;9;0.625;0.625;24
"id956";"main2";-1;-1;-1;"male";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id956";"main3";-1;-1;1;"male";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id956";"main4";-1;1;-1;"male";2;"paired";13;11;0.541666666666667;0.541666666666667;24
"id1154";"main1";-1;-1;-1;"male";8;"paired";14;2;0.583333333333333;0.875;15
"id1154";"main2";-1;1;1;"male";2;"mixed";21;1;0.875;0.954545454545455;21
"id1154";"main3";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id1154";"main4";-1;-1;1;"male";8;"mixed";18;6;0.75;0.75;24
"id844";"main1";-1;-1;1;"male";8;"mixed";18;6;0.75;0.75;21
"id844";"main2";-1;-1;-1;"male";8;"paired";24;0;1;1;24
"id844";"main3";-1;1;1;"male";2;"mixed";18;2;0.75;0.9;19
"id844";"main4";-1;1;-1;"male";2;"paired";23;0;0.958333333333333;1;23
"id843";"main1";-1;1;1;"male";2;"mixed";12;2;0.5;0.857142857142857;14
"id843";"main2";-1;-1;1;"male";8;"mixed";6;2;0.25;0.75;7
"id843";"main3";-1;1;-1;"male";2;"paired";13;3;0.541666666666667;0.8125;15
"id843";"main4";-1;-1;-1;"male";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id71";"main1";1;1;1;"female";2;"mixed";21;3;0.875;0.875;23
"id71";"main2";1;-1;1;"female";8;"mixed";23;1;0.958333333333333;0.958333333333333;23
"id71";"main3";1;-1;-1;"female";8;"paired";20;4;0.833333333333333;0.833333333333333;22
"id71";"main4";1;1;-1;"female";2;"paired";24;0;1;1;24
"id1186";"main1";-1;-1;1;"male";8;"mixed";24;0;1;1;24
"id1186";"main2";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id1186";"main3";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id1186";"main4";-1;-1;-1;"male";8;"paired";24;0;1;1;24
"id1088";"main1";-1;-1;1;"male";8;"mixed";9;15;0.375;0.375;24
"id1088";"main2";-1;1;1;"male";2;"mixed";15;9;0.625;0.625;24
"id1088";"main3";-1;-1;-1;"male";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id1088";"main4";-1;1;-1;"male";2;"paired";9;15;0.375;0.375;24
"id1090";"main1";-1;-1;-1;"male";8;"paired";8;4;0.333333333333333;0.666666666666667;11
"id1090";"main2";-1;-1;1;"male";8;"mixed";8;4;0.333333333333333;0.666666666666667;10
"id1090";"main3";-1;1;1;"male";2;"mixed";17;2;0.708333333333333;0.894736842105263;18
"id1090";"main4";-1;1;-1;"male";2;"paired";21;1;0.875;0.954545454545455;21
"id951";"main1";-1;-1;-1;"male";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id951";"main2";-1;1;1;"male";2;"mixed";15;3;0.625;0.833333333333333;17
"id951";"main3";-1;-1;1;"male";8;"mixed";15;5;0.625;0.75;19
"id951";"main4";-1;1;-1;"male";2;"paired";16;2;0.666666666666667;0.888888888888889;17
"id345";"main1";1;1;-1;"female";2;"paired";10;12;0.416666666666667;0.454545454545455;21
"id345";"main2";1;1;1;"female";2;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id345";"main3";1;-1;1;"female";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id345";"main4";1;-1;-1;"female";8;"paired";12;12;0.5;0.5;24
"id642";"main1";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id642";"main2";-1;1;-1;"male";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id642";"main3";-1;-1;-1;"male";8;"paired";14;6;0.583333333333333;0.7;16
"id642";"main4";-1;-1;1;"male";8;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id1000";"main1";-1;1;1;"male";2;"mixed";4;2;0.166666666666667;0.666666666666667;5
"id1000";"main2";-1;-1;-1;"male";8;"paired";8;4;0.333333333333333;0.666666666666667;9
"id1000";"main3";-1;1;-1;"male";2;"paired";17;1;0.708333333333333;0.944444444444444;17
"id1000";"main4";-1;-1;1;"male";8;"mixed";11;1;0.458333333333333;0.916666666666667;11
"id483";"main1";1;-1;1;"female";8;"mixed";12;4;0.5;0.75;13
"id483";"main2";1;-1;-1;"female";8;"paired";12;0;0.5;1;12
"id483";"main3";1;1;-1;"female";2;"paired";18;0;0.75;1;18
"id483";"main4";1;1;1;"female";2;"mixed";18;1;0.75;0.947368421052632;18
"id923";"main1";-1;1;-1;"male";2;"paired";18;6;0.75;0.75;24
"id923";"main2";-1;1;1;"male";2;"mixed";21;3;0.875;0.875;24
"id923";"main3";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id923";"main4";-1;-1;-1;"male";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id372";"main1";-1;1;1;"male";2;"mixed";14;1;0.583333333333333;0.933333333333333;14
"id372";"main2";-1;-1;1;"male";8;"mixed";15;1;0.625;0.9375;15
"id372";"main3";-1;-1;-1;"male";8;"paired";14;2;0.583333333333333;0.875;15
"id372";"main4";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id402";"main1";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id402";"main2";-1;-1;1;"male";8;"mixed";24;0;1;1;24
"id402";"main3";-1;1;1;"male";2;"mixed";24;0;1;1;24
"id402";"main4";-1;-1;-1;"male";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id819";"main1";1;-1;1;"female";8;"mixed";19;1;0.791666666666667;0.95;19
"id819";"main2";1;1;1;"female";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id819";"main3";1;-1;-1;"female";8;"paired";19;5;0.791666666666667;0.791666666666667;23
"id819";"main4";1;1;-1;"female";2;"paired";24;0;1;1;24
"id166";"main1";-1;-1;1;"male";8;"mixed";12;4;0.5;0.75;12
"id166";"main2";-1;1;1;"male";2;"mixed";20;1;0.833333333333333;0.952380952380952;20
"id166";"main3";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id166";"main4";-1;-1;-1;"male";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id943";"main1";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id943";"main2";-1;1;-1;"male";2;"paired";13;5;0.541666666666667;0.722222222222222;17
"id943";"main3";-1;-1;-1;"male";8;"paired";11;9;0.458333333333333;0.55;18
"id943";"main4";-1;1;1;"male";2;"mixed";10;4;0.416666666666667;0.714285714285714;13
"id485";"main1";1;-1;1;"female";8;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id485";"main2";1;1;1;"female";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id485";"main3";1;1;-1;"female";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id485";"main4";1;-1;-1;"female";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id652";"main1";1;-1;-1;"female";8;"paired";8;8;0.333333333333333;0.5;13
"id652";"main2";1;1;-1;"female";2;"paired";10;9;0.416666666666667;0.526315789473684;18
"id652";"main3";1;1;1;"female";2;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id652";"main4";1;-1;1;"female";8;"mixed";12;12;0.5;0.5;24
"id139";"main1";-1;-1;1;"male";8;"mixed";13;7;0.541666666666667;0.65;19
"id139";"main2";-1;-1;-1;"male";8;"paired";12;12;0.5;0.5;24
"id139";"main3";-1;1;-1;"male";2;"paired";8;6;0.333333333333333;0.571428571428571;13
"id139";"main4";-1;1;1;"male";2;"mixed";8;4;0.333333333333333;0.666666666666667;11
"id1169";"main1";-1;1;1;"male";2;"mixed";21;3;0.875;0.875;24
"id1169";"main2";-1;-1;1;"male";8;"mixed";12;8;0.5;0.6;16
"id1169";"main3";-1;1;-1;"male";2;"paired";18;3;0.75;0.857142857142857;20
"id1169";"main4";-1;-1;-1;"male";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id174";"main1";1;-1;-1;"female";8;"paired";12;12;0.5;0.5;20
"id174";"main2";1;-1;1;"female";8;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id174";"main3";1;1;-1;"female";2;"paired";11;5;0.458333333333333;0.6875;15
"id174";"main4";1;1;1;"female";2;"mixed";7;10;0.291666666666667;0.411764705882353;16
"id1137";"main1";1;-1;1;"female";8;"mixed";9;3;0.375;0.75;9
"id1137";"main2";1;-1;-1;"female";8;"paired";9;7;0.375;0.5625;13
"id1137";"main3";1;1;-1;"female";2;"paired";20;3;0.833333333333333;0.869565217391304;22
"id1137";"main4";1;1;1;"female";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id1250";"main1";1;1;-1;"female";2;"paired";8;2;0.333333333333333;0.8;9
"id1250";"main2";1;-1;-1;"female";8;"paired";13;7;0.541666666666667;0.65;17
"id1250";"main3";1;-1;1;"female";8;"mixed";12;8;0.5;0.6;16
"id1250";"main4";1;1;1;"female";2;"mixed";14;4;0.583333333333333;0.777777777777778;17
"id834";"main1";1;-1;1;"female";8;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id834";"main2";1;1;1;"female";2;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id834";"main3";1;-1;-1;"female";8;"paired";11;13;0.458333333333333;0.458333333333333;24
"id834";"main4";1;1;-1;"female";2;"paired";13;11;0.541666666666667;0.541666666666667;24
"id234";"main1";1;1;1;"female";2;"mixed";15;4;0.625;0.789473684210526;19
"id234";"main2";1;-1;-1;"female";8;"paired";17;7;0.708333333333333;0.708333333333333;22
"id234";"main3";1;1;-1;"female";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id234";"main4";1;-1;1;"female";8;"mixed";18;6;0.75;0.75;24
"id283";"main1";-1;1;1;"male";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id283";"main2";-1;-1;1;"male";8;"mixed";18;2;0.75;0.9;19
"id283";"main3";-1;1;-1;"male";2;"paired";21;3;0.875;0.875;24
"id283";"main4";-1;-1;-1;"male";8;"paired";15;9;0.625;0.625;24
"id1145";"main1";-1;-1;1;"male";8;"mixed";16;4;0.666666666666667;0.8;18
"id1145";"main2";-1;1;-1;"male";2;"paired";20;2;0.833333333333333;0.909090909090909;21
"id1145";"main3";-1;-1;-1;"male";8;"paired";21;3;0.875;0.875;24
"id1145";"main4";-1;1;1;"male";2;"mixed";14;6;0.583333333333333;0.7;19
"id1202";"main1";-1;-1;-1;"male";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id1202";"main2";-1;1;-1;"male";2;"paired";15;5;0.625;0.75;19
"id1202";"main3";-1;1;1;"male";2;"mixed";9;7;0.375;0.5625;15
"id1202";"main4";-1;-1;1;"male";8;"mixed";12;12;0.5;0.5;24
"id690";"main1";-1;1;-1;"male";2;"paired";5;2;0.208333333333333;0.714285714285714;6
"id690";"main2";-1;-1;-1;"male";8;"paired";8;4;0.333333333333333;0.666666666666667;11
"id690";"main3";-1;1;1;"male";2;"mixed";12;2;0.5;0.857142857142857;13
"id690";"main4";-1;-1;1;"male";8;"mixed";13;3;0.541666666666667;0.8125;14
"id1082";"main1";-1;-1;-1;"male";8;"paired";22;2;0.916666666666667;0.916666666666667;23
"id1082";"main2";-1;1;1;"male";2;"mixed";17;7;0.708333333333333;0.708333333333333;23
"id1082";"main3";-1;-1;1;"male";8;"mixed";18;6;0.75;0.75;24
"id1082";"main4";-1;1;-1;"male";2;"paired";18;6;0.75;0.75;24
"id348";"main1";-1;1;1;"male";2;"mixed";13;3;0.541666666666667;0.8125;15
"id348";"main2";-1;-1;-1;"male";8;"paired";12;8;0.5;0.6;17
"id348";"main3";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id348";"main4";-1;-1;1;"male";8;"mixed";15;5;0.625;0.75;17
"id225";"main1";1;-1;-1;"female";8;"paired";11;13;0.458333333333333;0.458333333333333;24
"id225";"main2";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id225";"main3";1;1;-1;"female";2;"paired";15;9;0.625;0.625;24
"id225";"main4";1;1;1;"female";2;"mixed";15;9;0.625;0.625;24
"id480";"main1";-1;1;-1;"male";2;"paired";16;8;0.666666666666667;0.666666666666667;24
"id480";"main2";-1;-1;-1;"male";8;"paired";21;3;0.875;0.875;24
"id480";"main3";-1;1;1;"male";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id480";"main4";-1;-1;1;"male";8;"mixed";15;9;0.625;0.625;24
"id1057";"main1";1;1;1;"female";2;"mixed";19;3;0.791666666666667;0.863636363636364;21
"id1057";"main2";1;1;-1;"female";2;"paired";24;0;1;1;24
"id1057";"main3";1;-1;1;"female";8;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id1057";"main4";1;-1;-1;"female";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id596";"main1";1;-1;1;"female";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id596";"main2";1;1;1;"female";2;"mixed";15;9;0.625;0.625;24
"id596";"main3";1;1;-1;"female";2;"paired";16;8;0.666666666666667;0.666666666666667;24
"id596";"main4";1;-1;-1;"female";8;"paired";11;13;0.458333333333333;0.458333333333333;24
"id432";"main1";-1;1;-1;"male";2;"paired";14;1;0.583333333333333;0.933333333333333;14
"id432";"main2";-1;-1;-1;"male";8;"paired";20;4;0.833333333333333;0.833333333333333;20
"id432";"main3";-1;-1;1;"male";8;"mixed";14;2;0.583333333333333;0.875;14
"id432";"main4";-1;1;1;"male";2;"mixed";20;1;0.833333333333333;0.952380952380952;20
"id1049";"main1";-1;1;-1;"male";2;"paired";12;6;0.5;0.666666666666667;17
"id1049";"main2";-1;-1;-1;"male";8;"paired";14;6;0.583333333333333;0.7;17
