"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"hitSum";"incorrectSum";"acc";"accAttempts"
"id517";"main4";1;1;1;18;6;0.75;0.75
"id1107";"main1";1;-1;-1;12;4;0.5;0.75
"id1107";"main2";1;-1;1;10;14;0.416666666666667;0.416666666666667
"id1107";"main3";1;1;1;22;2;0.916666666666667;0.916666666666667
"id1107";"main4";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id748";"main1";-1;1;-1;19;4;0.791666666666667;0.826086956521739
"id748";"main2";-1;1;1;21;3;0.875;0.875
"id748";"main3";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id748";"main4";-1;-1;1;21;3;0.875;0.875
"id1145";"main1";-1;1;-1;20;1;0.833333333333333;0.952380952380952
"id1145";"main2";-1;1;1;16;4;0.666666666666667;0.8
"id1145";"main3";-1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id1145";"main4";-1;-1;1;19;5;0.791666666666667;0.791666666666667
"id1039";"main1";1;1;-1;14;3;0.583333333333333;0.823529411764706
"id1039";"main2";1;-1;-1;15;9;0.625;0.625
"id1039";"main3";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id1039";"main4";1;1;1;13;11;0.541666666666667;0.541666666666667
"id544";"main1";-1;1;1;18;3;0.75;0.857142857142857
"id544";"main2";-1;-1;1;14;6;0.583333333333333;0.7
"id544";"main3";-1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id544";"main4";-1;1;-1;21;3;0.875;0.875
"id506";"main1";-1;-1;1;8;16;0.333333333333333;0.333333333333333
"id506";"main2";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id506";"main3";-1;1;-1;14;10;0.583333333333333;0.583333333333333
"id506";"main4";-1;1;1;18;6;0.75;0.75
"id1332";"main1";-1;1;1;21;3;0.875;0.875
"id1332";"main2";-1;-1;1;14;2;0.583333333333333;0.875
"id1332";"main3";-1;1;-1;19;1;0.791666666666667;0.95
"id1332";"main4";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id682";"main1";-1;1;-1;19;4;0.791666666666667;0.826086956521739
"id682";"main2";-1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id682";"main3";-1;1;1;12;4;0.5;0.75
"id682";"main4";-1;-1;1;11;13;0.458333333333333;0.458333333333333
"id148";"main1";-1;1;1;11;4;0.458333333333333;0.733333333333333
"id148";"main2";-1;-1;-1;12;12;0.5;0.5
"id148";"main3";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id148";"main4";-1;1;-1;12;8;0.5;0.6
"id366";"main1";-1;-1;-1;15;9;0.625;0.625
"id366";"main2";-1;1;1;19;5;0.791666666666667;0.791666666666667
"id366";"main3";-1;1;-1;17;7;0.708333333333333;0.708333333333333
"id366";"main4";-1;-1;1;12;12;0.5;0.5
"id929";"main1";-1;-1;-1;4;4;0.166666666666667;0.5
"id929";"main2";-1;-1;1;15;9;0.625;0.625
"id929";"main3";-1;1;1;10;7;0.416666666666667;0.588235294117647
"id929";"main4";-1;1;-1;12;4;0.5;0.75
"id476";"main1";1;1;-1;8;3;0.333333333333333;0.727272727272727
"id476";"main2";1;1;1;5;3;0.208333333333333;0.625
"id476";"main3";1;-1;1;9;11;0.375;0.45
"id476";"main4";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id782";"main1";1;1;-1;16;4;0.666666666666667;0.8
"id782";"main2";1;1;1;22;2;0.916666666666667;0.916666666666667
"id782";"main3";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id782";"main4";1;-1;1;19;5;0.791666666666667;0.791666666666667
"id486";"main1";-1;-1;1;20;4;0.833333333333333;0.833333333333333
"id486";"main2";-1;1;1;16;5;0.666666666666667;0.761904761904762
"id486";"main3";-1;1;-1;18;5;0.75;0.782608695652174
"id486";"main4";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id331";"main1";-1;1;-1;17;2;0.708333333333333;0.894736842105263
"id331";"main2";-1;1;1;19;5;0.791666666666667;0.791666666666667
"id331";"main3";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id331";"main4";-1;-1;1;13;11;0.541666666666667;0.541666666666667
"id501";"main1";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id501";"main2";-1;1;1;18;6;0.75;0.75
"id501";"main3";-1;1;-1;21;3;0.875;0.875
"id501";"main4";-1;-1;1;15;9;0.625;0.625
"id238";"main1";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id238";"main2";-1;1;1;20;4;0.833333333333333;0.833333333333333
"id238";"main3";-1;-1;1;20;4;0.833333333333333;0.833333333333333
"id238";"main4";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id337";"main1";-1;-1;1;19;1;0.791666666666667;0.95
"id337";"main2";-1;-1;-1;17;3;0.708333333333333;0.85
"id337";"main3";-1;1;-1;18;2;0.75;0.9
"id337";"main4";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id671";"main1";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id671";"main2";1;-1;1;12;12;0.5;0.5
"id671";"main3";1;-1;-1;18;6;0.75;0.75
"id671";"main4";1;1;1;16;8;0.666666666666667;0.666666666666667
"id49";"main1";1;-1;-1;6;10;0.25;0.375
"id49";"main2";1;1;1;7;9;0.291666666666667;0.4375
"id49";"main3";1;1;-1;11;6;0.458333333333333;0.647058823529412
"id49";"main4";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id1024";"main1";-1;1;1;5;2;0.208333333333333;0.714285714285714
"id1024";"main2";-1;-1;1;13;11;0.541666666666667;0.541666666666667
"id1024";"main3";-1;-1;-1;12;12;0.5;0.5
"id1024";"main4";-1;1;-1;9;8;0.375;0.529411764705882
"id288";"main1";-1;1;-1;4;1;0.166666666666667;0.8
"id288";"main2";-1;-1;-1;5;3;0.208333333333333;0.625
"id288";"main3";-1;-1;1;8;4;0.333333333333333;0.666666666666667
"id288";"main4";-1;1;1;8;2;0.333333333333333;0.8
"id322";"main1";1;1;-1;9;1;0.375;0.9
"id322";"main2";1;-1;-1;11;5;0.458333333333333;0.6875
"id322";"main3";1;1;1;13;1;0.541666666666667;0.928571428571429
"id322";"main4";1;-1;1;9;3;0.375;0.75
"id464";"main1";-1;-1;-1;15;9;0.625;0.625
"id464";"main2";-1;1;1;20;4;0.833333333333333;0.833333333333333
"id464";"main3";-1;-1;1;16;8;0.666666666666667;0.666666666666667
"id464";"main4";-1;1;-1;12;12;0.5;0.5
"id562";"main1";1;1;-1;17;5;0.708333333333333;0.772727272727273
"id562";"main2";1;-1;-1;15;9;0.625;0.625
"id562";"main3";1;1;1;20;3;0.833333333333333;0.869565217391304
"id562";"main4";1;-1;1;17;7;0.708333333333333;0.708333333333333
"id500";"main1";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id500";"main2";1;1;1;14;10;0.583333333333333;0.583333333333333
"id500";"main3";1;-1;1;12;12;0.5;0.5
"id500";"main4";1;1;-1;18;6;0.75;0.75
"id795";"main1";-1;1;-1;17;3;0.708333333333333;0.85
"id795";"main2";-1;-1;1;12;12;0.5;0.5
"id795";"main3";-1;1;1;17;4;0.708333333333333;0.80952380952381
"id795";"main4";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id1030";"main1";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id1030";"main2";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id1030";"main3";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id1030";"main4";-1;-1;1;20;4;0.833333333333333;0.833333333333333
"id968";"main1";-1;1;1;11;8;0.458333333333333;0.578947368421053
"id968";"main2";-1;1;-1;21;2;0.875;0.91304347826087
"id968";"main3";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id968";"main4";-1;-1;-1;16;4;0.666666666666667;0.8
"id186";"main1";-1;1;1;5;6;0.208333333333333;0.454545454545455
"id186";"main2";-1;-1;-1;8;8;0.333333333333333;0.5
"id186";"main3";-1;-1;1;13;11;0.541666666666667;0.541666666666667
"id186";"main4";-1;1;-1;12;12;0.5;0.5
"id768";"main1";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id768";"main2";1;1;1;21;3;0.875;0.875
"id768";"main3";1;-1;1;15;5;0.625;0.75
"id768";"main4";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id435";"main1";-1;1;-1;17;7;0.708333333333333;0.708333333333333
"id435";"main2";-1;-1;-1;12;12;0.5;0.5
"id435";"main3";-1;1;1;17;6;0.708333333333333;0.739130434782609
"id435";"main4";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id232";"main1";1;1;-1;18;6;0.75;0.75
"id232";"main2";1;-1;-1;18;6;0.75;0.75
"id232";"main3";1;1;1;22;2;0.916666666666667;0.916666666666667
"id232";"main4";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id9";"main1";-1;1;1;20;4;0.833333333333333;0.833333333333333
"id9";"main2";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id9";"main3";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id9";"main4";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id1213";"main1";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id1213";"main2";1;1;1;14;5;0.583333333333333;0.736842105263158
"id1213";"main3";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id1213";"main4";1;1;-1;13;11;0.541666666666667;0.541666666666667
"id546";"main1";-1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id546";"main2";-1;-1;1;20;4;0.833333333333333;0.833333333333333
"id546";"main3";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id546";"main4";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id867";"main1";1;1;1;14;4;0.583333333333333;0.777777777777778
"id867";"main2";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id867";"main3";1;-1;-1;12;12;0.5;0.5
"id867";"main4";1;1;-1;9;3;0.375;0.75
"id122";"main1";-1;-1;-1;12;4;0.5;0.75
"id122";"main2";-1;1;-1;20;2;0.833333333333333;0.909090909090909
"id122";"main3";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id122";"main4";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id792";"main1";1;-1;1;7;5;0.291666666666667;0.583333333333333
"id792";"main2";1;1;1;12;1;0.5;0.923076923076923
"id792";"main3";1;1;-1;16;2;0.666666666666667;0.888888888888889
"id792";"main4";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id561";"main1";-1;1;-1;15;4;0.625;0.789473684210526
"id561";"main2";-1;-1;-1;14;6;0.583333333333333;0.7
"id561";"main3";-1;1;1;14;4;0.583333333333333;0.777777777777778
"id561";"main4";-1;-1;1;10;10;0.416666666666667;0.5
"id918";"main1";-1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id918";"main2";-1;-1;1;22;2;0.916666666666667;0.916666666666667
"id918";"main3";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id918";"main4";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id963";"main1";-1;-1;1;17;3;0.708333333333333;0.85
"id963";"main2";-1;-1;-1;16;4;0.666666666666667;0.8
"id963";"main3";-1;1;-1;24;0;1;1
"id963";"main4";-1;1;1;24;0;1;1
"id139";"main1";-1;-1;1;22;2;0.916666666666667;0.916666666666667
"id139";"main2";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id139";"main3";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id139";"main4";-1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id180";"main1";1;1;1;10;7;0.416666666666667;0.588235294117647
"id180";"main2";1;-1;1;18;6;0.75;0.75
"id180";"main3";1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id180";"main4";1;1;-1;16;4;0.666666666666667;0.8
"id400";"main1";-1;1;1;14;7;0.583333333333333;0.666666666666667
"id400";"main2";-1;-1;1;20;4;0.833333333333333;0.833333333333333
"id400";"main3";-1;-1;-1;21;3;0.875;0.875
"id400";"main4";-1;1;-1;19;1;0.791666666666667;0.95
"id365";"main1";1;1;1;15;2;0.625;0.882352941176471
"id365";"main2";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id365";"main3";1;1;-1;24;0;1;1
"id365";"main4";1;-1;1;20;4;0.833333333333333;0.833333333333333
"id354";"main1";-1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id354";"main2";-1;1;1;24;0;1;1
"id354";"main3";-1;-1;1;18;6;0.75;0.75
"id354";"main4";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id220";"main1";1;1;-1;10;2;0.416666666666667;0.833333333333333
"id220";"main2";1;1;1;9;4;0.375;0.692307692307692
"id220";"main3";1;-1;1;7;5;0.291666666666667;0.583333333333333
"id220";"main4";1;-1;-1;10;6;0.416666666666667;0.625
"id696";"main1";-1;-1;-1;6;2;0.25;0.75
"id696";"main2";-1;-1;1;15;1;0.625;0.9375
"id696";"main3";-1;1;1;18;1;0.75;0.947368421052632
"id696";"main4";-1;1;-1;22;1;0.916666666666667;0.956521739130435
"id1223";"main1";1;-1;1;18;6;0.75;0.75
"id1223";"main2";1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id1223";"main3";1;1;-1;19;5;0.791666666666667;0.791666666666667
"id1223";"main4";1;1;1;21;3;0.875;0.875
"id763";"main1";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id763";"main2";1;1;-1;13;11;0.541666666666667;0.541666666666667
"id763";"main3";1;1;1;16;8;0.666666666666667;0.666666666666667
"id763";"main4";1;-1;-1;8;8;0.333333333333333;0.5
"id1032";"main1";1;1;1;18;6;0.75;0.75
"id1032";"main2";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id1032";"main3";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id1032";"main4";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id681";"main1";-1;1;-1;6;1;0.25;0.857142857142857
"id681";"main2";-1;1;1;8;1;0.333333333333333;0.888888888888889
"id681";"main3";-1;-1;-1;12;4;0.5;0.75
"id681";"main4";-1;-1;1;8;8;0.333333333333333;0.5
"id497";"main1";1;-1;-1;7;5;0.291666666666667;0.583333333333333
"id497";"main2";1;1;1;11;2;0.458333333333333;0.846153846153846
"id497";"main3";1;-1;1;8;4;0.333333333333333;0.666666666666667
"id497";"main4";1;1;-1;13;1;0.541666666666667;0.928571428571429
"id88";"main1";1;-1;-1;9;7;0.375;0.5625
"id88";"main2";1;1;-1;16;2;0.666666666666667;0.888888888888889
"id88";"main3";1;1;1;11;3;0.458333333333333;0.785714285714286
"id88";"main4";1;-1;1;11;5;0.458333333333333;0.6875
"id45";"main1";1;-1;-1;15;9;0.625;0.625
"id45";"main2";1;-1;1;19;5;0.791666666666667;0.791666666666667
"id45";"main3";1;1;-1;24;0;1;1
"id45";"main4";1;1;1;19;4;0.791666666666667;0.826086956521739
"id759";"main1";1;1;-1;14;3;0.583333333333333;0.823529411764706
"id759";"main2";1;1;1;21;3;0.875;0.875
"id759";"main3";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id759";"main4";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id1233";"main1";1;1;1;17;0;0.708333333333333;1
"id1233";"main2";1;-1;1;8;4;0.333333333333333;0.666666666666667
"id1233";"main3";1;1;-1;18;2;0.75;0.9
"id1233";"main4";1;-1;-1;11;5;0.458333333333333;0.6875
"id974";"main1";-1;1;1;15;0;0.625;1
"id974";"main2";-1;1;-1;17;2;0.708333333333333;0.894736842105263
"id974";"main3";-1;-1;1;11;9;0.458333333333333;0.55
"id974";"main4";-1;-1;-1;10;14;0.416666666666667;0.416666666666667
"id625";"main1";-1;1;-1;6;4;0.25;0.6
"id625";"main2";-1;-1;1;12;12;0.5;0.5
"id625";"main3";-1;1;1;8;4;0.333333333333333;0.666666666666667
"id625";"main4";-1;-1;-1;11;13;0.458333333333333;0.458333333333333
"id214";"main1";-1;-1;1;8;4;0.333333333333333;0.666666666666667
"id214";"main2";-1;1;1;14;2;0.583333333333333;0.875
"id214";"main3";-1;-1;-1;15;5;0.625;0.75
"id214";"main4";-1;1;-1;18;2;0.75;0.9
"id610";"main1";-1;-1;-1;18;6;0.75;0.75
"id610";"main2";-1;1;-1;14;10;0.583333333333333;0.583333333333333
"id610";"main3";-1;-1;1;13;11;0.541666666666667;0.541666666666667
"id610";"main4";-1;1;1;12;12;0.5;0.5
"id239";"main1";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id239";"main2";1;1;-1;12;12;0.5;0.5
"id239";"main3";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id239";"main4";1;1;1;15;9;0.625;0.625
"id933";"main1";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id933";"main2";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id933";"main3";1;1;1;21;3;0.875;0.875
"id933";"main4";1;1;-1;19;3;0.791666666666667;0.863636363636364
"id427";"main1";-1;1;-1;19;1;0.791666666666667;0.95
"id427";"main2";-1;1;1;20;1;0.833333333333333;0.952380952380952
"id427";"main3";-1;-1;1;20;4;0.833333333333333;0.833333333333333
"id427";"main4";-1;-1;-1;13;3;0.541666666666667;0.8125
"id1084";"main1";-1;1;1;14;3;0.583333333333333;0.823529411764706
"id1084";"main2";-1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id1084";"main3";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id1084";"main4";-1;-1;1;15;9;0.625;0.625
"id649";"main1";-1;-1;1;12;8;0.5;0.6
"id649";"main2";-1;1;-1;14;10;0.583333333333333;0.583333333333333
"id649";"main3";-1;1;1;13;11;0.541666666666667;0.541666666666667
"id649";"main4";-1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id765";"main1";-1;-1;-1;13;3;0.541666666666667;0.8125
"id765";"main2";-1;-1;1;15;5;0.625;0.75
"id765";"main3";-1;1;1;21;1;0.875;0.954545454545455
"id765";"main4";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id648";"main1";-1;-1;-1;9;7;0.375;0.5625
"id648";"main2";-1;1;-1;12;4;0.5;0.75
"id648";"main3";-1;-1;1;10;10;0.416666666666667;0.5
"id648";"main4";-1;1;1;9;6;0.375;0.6
"id919";"main1";-1;-1;1;16;8;0.666666666666667;0.666666666666667
"id919";"main2";-1;1;-1;13;11;0.541666666666667;0.541666666666667
"id919";"main3";-1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id919";"main4";-1;1;1;16;8;0.666666666666667;0.666666666666667
"id1134";"main1";1;1;-1;14;6;0.583333333333333;0.7
"id1134";"main2";1;-1;-1;15;9;0.625;0.625
"id1134";"main3";1;1;1;16;8;0.666666666666667;0.666666666666667
"id1134";"main4";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id626";"main1";-1;1;1;19;3;0.791666666666667;0.863636363636364
"id626";"main2";-1;1;-1;17;7;0.708333333333333;0.708333333333333
"id626";"main3";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id626";"main4";-1;-1;1;15;9;0.625;0.625
"id692";"main1";-1;-1;-1;15;9;0.625;0.625
"id692";"main2";-1;1;1;20;1;0.833333333333333;0.952380952380952
"id692";"main3";-1;1;-1;21;2;0.875;0.91304347826087
"id692";"main4";-1;-1;1;14;2;0.583333333333333;0.875
"id672";"main1";1;1;1;12;3;0.5;0.8
"id672";"main2";1;1;-1;15;2;0.625;0.882352941176471
"id672";"main3";1;-1;1;16;4;0.666666666666667;0.8
"id672";"main4";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id711";"main1";1;1;1;19;2;0.791666666666667;0.904761904761905
"id711";"main2";1;-1;-1;24;0;1;1
"id711";"main3";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id711";"main4";1;-1;1;24;0;1;1
"id571";"main1";1;1;1;7;2;0.291666666666667;0.777777777777778
"id571";"main2";1;-1;1;10;2;0.416666666666667;0.833333333333333
"id571";"main3";1;-1;-1;9;3;0.375;0.75
"id571";"main4";1;1;-1;14;4;0.583333333333333;0.777777777777778
"id355";"main1";1;-1;-1;11;9;0.458333333333333;0.55
"id355";"main2";1;1;1;16;6;0.666666666666667;0.727272727272727
"id355";"main3";1;-1;1;11;13;0.458333333333333;0.458333333333333
"id355";"main4";1;1;-1;19;5;0.791666666666667;0.791666666666667
"id1236";"main1";-1;1;-1;18;1;0.75;0.947368421052632
"id1236";"main2";-1;1;1;13;4;0.541666666666667;0.764705882352941
"id1236";"main3";-1;-1;-1;14;6;0.583333333333333;0.7
"id1236";"main4";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id817";"main1";-1;-1;-1;24;0;1;1
"id817";"main2";-1;-1;1;19;5;0.791666666666667;0.791666666666667
"id817";"main3";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id817";"main4";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id1022";"main1";-1;1;-1;19;1;0.791666666666667;0.95
"id1022";"main2";-1;-1;-1;15;5;0.625;0.75
"id1022";"main3";-1;-1;1;15;5;0.625;0.75
"id1022";"main4";-1;1;1;17;2;0.708333333333333;0.894736842105263
"id1192";"main1";1;1;1;9;6;0.375;0.6
"id1192";"main2";1;-1;1;15;9;0.625;0.625
"id1192";"main3";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id1192";"main4";1;1;-1;17;3;0.708333333333333;0.85
"id215";"main1";-1;1;1;21;1;0.875;0.954545454545455
"id215";"main2";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id215";"main3";-1;-1;1;19;1;0.791666666666667;0.95
"id215";"main4";-1;-1;-1;19;1;0.791666666666667;0.95
"id56";"main1";-1;1;-1;14;10;0.583333333333333;0.583333333333333
"id56";"main2";-1;1;1;15;9;0.625;0.625
"id56";"main3";-1;-1;1;13;11;0.541666666666667;0.541666666666667
"id56";"main4";-1;-1;-1;12;12;0.5;0.5
"id1012";"main1";-1;1;1;8;3;0.333333333333333;0.727272727272727
"id1012";"main2";-1;1;-1;18;3;0.75;0.857142857142857
"id1012";"main3";-1;-1;1;13;7;0.541666666666667;0.65
"id1012";"main4";-1;-1;-1;15;5;0.625;0.75
"id607";"main1";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id607";"main2";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id607";"main3";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id607";"main4";-1;-1;-1;9;7;0.375;0.5625
"id887";"main1";1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id887";"main2";1;1;1;23;1;0.958333333333333;0.958333333333333
"id887";"main3";1;1;-1;24;0;1;1
"id887";"main4";1;-1;1;20;4;0.833333333333333;0.833333333333333
"id20";"main1";-1;1;-1;16;0;0.666666666666667;1
"id20";"main2";-1;-1;-1;13;3;0.541666666666667;0.8125
"id20";"main3";-1;-1;1;9;7;0.375;0.5625
"id20";"main4";-1;1;1;15;1;0.625;0.9375
"id1243";"main1";-1;-1;1;11;5;0.458333333333333;0.6875
"id1243";"main2";-1;1;-1;17;3;0.708333333333333;0.85
"id1243";"main3";-1;1;1;12;5;0.5;0.705882352941177
"id1243";"main4";-1;-1;-1;16;4;0.666666666666667;0.8
"id554";"main1";-1;-1;-1;12;4;0.5;0.75
"id554";"main2";-1;1;-1;17;2;0.708333333333333;0.894736842105263
"id554";"main3";-1;1;1;19;1;0.791666666666667;0.95
"id554";"main4";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id540";"main1";-1;1;1;15;1;0.625;0.9375
"id540";"main2";-1;-1;1;3;1;0.125;0.75
"id540";"main3";-1;1;-1;15;3;0.625;0.833333333333333
"id540";"main4";-1;-1;-1;4;4;0.166666666666667;0.5
"id112";"main1";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id112";"main2";1;-1;1;18;6;0.75;0.75
"id112";"main3";1;1;1;18;6;0.75;0.75
"id112";"main4";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id6";"main1";-1;-1;1;13;11;0.541666666666667;0.541666666666667
"id6";"main2";-1;1;-1;13;11;0.541666666666667;0.541666666666667
"id6";"main3";-1;1;1;11;13;0.458333333333333;0.458333333333333
"id6";"main4";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id1159";"main1";-1;-1;1;17;3;0.708333333333333;0.85
"id1159";"main2";-1;-1;-1;21;3;0.875;0.875
"id1159";"main3";-1;1;1;20;3;0.833333333333333;0.869565217391304
"id1159";"main4";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id1174";"main1";1;1;-1;14;10;0.583333333333333;0.583333333333333
"id1174";"main2";1;1;1;14;10;0.583333333333333;0.583333333333333
"id1174";"main3";1;-1;-1;12;12;0.5;0.5
"id1174";"main4";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id412";"main1";-1;1;-1;20;1;0.833333333333333;0.952380952380952
"id412";"main2";-1;1;1;12;2;0.5;0.857142857142857
"id412";"main3";-1;-1;1;14;2;0.583333333333333;0.875
"id412";"main4";-1;-1;-1;17;3;0.708333333333333;0.85
"id535";"main1";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id535";"main2";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id535";"main3";-1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id535";"main4";-1;-1;1;18;2;0.75;0.9
"id287";"main1";1;1;1;18;6;0.75;0.75
"id287";"main2";1;-1;1;18;6;0.75;0.75
"id287";"main3";1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id287";"main4";1;1;-1;18;6;0.75;0.75
"id1328";"main1";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id1328";"main2";1;1;-1;18;6;0.75;0.75
"id1328";"main3";1;-1;1;13;11;0.541666666666667;0.541666666666667
